"","Freq"
"Admissions/Student Recruitment & Retention Efforts",29.6296296296296
"Campus Communicating Out Shared Values/Public Engagement",18.5185185185185
"DEI Work Compensation/Recognition",16.2962962962963
"Decolonizing Curriculum",47.4074074074074
"Diversify collaborators, speakers, etc",4.44444444444444
"Diversifying Faculty/Staff and Campus Leadership",49.6296296296296
"Endowment/Investment/Scholarship/Fellowships for BIPOC",36.2962962962963
"Health and Wellbeing of BIPOC Academics",17.037037037037
"Improve and Report Demographic and/or Qualitative Data from BIPOC",14.8148148148148
"Legal/Policy/Advocacy Work for BIPOC",17.7777777777778
"Organizational Commitment to Change",37.7777777777778
"Personal Committment to Change (Training)",51.1111111111111
"Post Doctoral Fellows",2.22222222222222
"Questions",0
"Unsure",0
"Words vs. Action",11.1111111111111
